"Year","Date","Site","Field.plot","Pair","Plot","Treatment","species","counts"
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Draba.spectabilis",1
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Poa.alpina",1
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Erigeron.coulteri",11
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Viola.adunca",3
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Androsace.septentrionales",1
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Noccaea.fendleri",2
2024,"7/26/2024","Emerald Lake","F13C",93,186,"Control","Trisetum.canescens",1
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Castilleja.septentrionalis",1
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Deschampsia.cespitosa",4
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Achillea.millefolium",12
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Fragaria.virginiana",5
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Anemone.multifida",1
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Senecio.crassulus",4
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Cirsium.griseum",3
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Draba.spectabilis",1
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Viola.adunca",4
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Carex.pityophila",1
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",3
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Noccaea.fendleri",1
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Potentilla.glaucophylla",6
2024,"7/27/2024","Emerald Lake","F14",94,187,"Castilleja","Trisetum.canescens",1
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Taraxacum.officinale",2
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Elymus.lanceolatus",2
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Deschampsia.cespitosa",5
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Achillea.millefolium",2
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Fragaria.virginiana",1
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Senecio.crassulus",2
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Cirsium.griseum",4
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Poa.alpina",2
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Viola.adunca",3
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",2
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Heterotheca.sp.",1
2024,"7/27/2024","Emerald Lake","F14C",94,188,"Control","Potentilla.glaucophylla",3
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Castilleja.septentrionalis",1
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Deschampsia.cespitosa",6
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Potentilla.pulcherrima",11
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Achillea.millefolium",2
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Boechera.stricta",1
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Fragaria.virginiana",4
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Anemone.multifida",1
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Senecio.crassulus",5
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Cirsium.griseum",4
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Viola.adunca",3
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",3
2024,"7/27/2024","Emerald Lake","F15",95,189,"Castilleja","Potentilla.glaucophylla",6
2024,"7/27/2024","Emerald Lake","F15C",95,190,"Control","Deschampsia.cespitosa",1
2024,"7/27/2024","Emerald Lake","F15C",95,190,"Control","Achillea.millefolium",7
2024,"7/27/2024","Emerald Lake","F15C",95,190,"Control","Fragaria.virginiana",2
2024,"7/27/2024","Emerald Lake","F15C",95,190,"Control","Senecio.crassulus",2
2024,"7/27/2024","Emerald Lake","F15C",95,190,"Control","Viola.adunca",1
2024,"7/27/2024","Emerald Lake","F15C",95,190,"Control","Potentilla.glaucophylla",2
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Castilleja.septentrionalis",1
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Deschampsia.cespitosa",2
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Potentilla.pulcherrima",6
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Achillea.millefolium",2
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Fragaria.virginiana",2
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Senecio.crassulus",6
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Cirsium.griseum",3
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Poa.alpina",3
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Viola.adunca",4
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",1
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Noccaea.fendleri",1
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Potentilla.glaucophylla",6
2024,"7/27/2024","Emerald Lake","F16",96,191,"Castilleja","Sibbaldia.procumbens",1
2024,"7/27/2024","Emerald Lake","F16C",96,192,"Control","Elymus.lanceolatus",2
2024,"7/27/2024","Emerald Lake","F16C",96,192,"Control","Deschampsia.cespitosa",1
2024,"7/27/2024","Emerald Lake","F16C",96,192,"Control","Potentilla.pulcherrima",1
2024,"7/27/2024","Emerald Lake","F16C",96,192,"Control","Achillea.millefolium",6
2024,"7/27/2024","Emerald Lake","F16C",96,192,"Control","Fragaria.virginiana",1
2024,"7/27/2024","Emerald Lake","F16C",96,192,"Control","Senecio.crassulus",3
2024,"7/27/2024","Emerald Lake","F16C",96,192,"Control","Cirsium.griseum",9
2024,"7/27/2024","Emerald Lake","F16C",96,192,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",3
2024,"7/27/2024","Emerald Lake","F16C",96,192,"Control","Potentilla.glaucophylla",5
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Castilleja.septentrionalis",4
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Deschampsia.cespitosa",1
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Potentilla.pulcherrima",8
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Fragaria.virginiana",4
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Anemone.multifida",2
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Senecio.crassulus",4
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Draba.spectabilis",5
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Viola.adunca",3
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",10
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Poa.fendleriana",1
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Potentilla.glaucophylla",1
2024,"7/27/2024","Emerald Lake","F17",97,193,"Castilleja","Trisetum.canescens",1
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Deschampsia.cespitosa",4
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Potentilla.pulcherrima",2
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Achillea.millefolium",7
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Fragaria.virginiana",3
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Senecio.crassulus",2
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Cirsium.griseum",1
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Phleum.alpinum",1
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Draba.spectabilis",7
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Erigeron.leiomerus",1
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Viola.adunca",3
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",2
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Noccaea.fendleri",4
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Poa.fendleriana",1
2024,"7/27/2024","Emerald Lake","F17C",97,194,"Control","Potentilla.glaucophylla",5
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Castilleja.septentrionalis",1
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Elymus.lanceolatus",1
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Deschampsia.cespitosa",1
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Potentilla.pulcherrima",8
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Achillea.millefolium",9
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Fragaria.virginiana",1
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Anemone.multifida",2
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Senecio.crassulus",5
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Phleum.alpinum",2
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Draba.spectabilis",4
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Viola.adunca",3
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",2
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Noccaea.fendleri",1
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Potentilla.glaucophylla",3
2024,"7/27/2024","Emerald Lake","F18",98,195,"Castilleja","Trisetum.canescens",1
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Elymus.lanceolatus",2
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Potentilla.pulcherrima",6
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Achillea.millefolium",5
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Fragaria.virginiana",1
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Anemone.multifida",2
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Senecio.crassulus",1
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Cirsium.griseum",1
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Phleum.alpinum",4
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Draba.spectabilis",6
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Viola.adunca",1
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",1
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Gentiana.parryi",1
2024,"7/27/2024","Emerald Lake","F18C",98,196,"Control","Potentilla.glaucophylla",4
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Castilleja.septentrionalis",1
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Taraxacum.officinale",1
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Deschampsia.cespitosa",6
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Potentilla.pulcherrima",5
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Achillea.millefolium",10
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Fragaria.virginiana",6
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Senecio.crassulus",7
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Cirsium.griseum",1
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Phleum.alpinum",1
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Draba.spectabilis",1
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Viola.adunca",3
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Androsace.septentrionales",2
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",2
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Danthonia.parryi",1
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Erigeron.speciosus",2
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Gentiana.parryi",2
2024,"7/27/2024","Emerald Lake","F19",99,197,"Castilleja","Trisetum.canescens",1
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Deschampsia.cespitosa",1
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Potentilla.pulcherrima",6
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Achillea.millefolium",9
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Fragaria.virginiana",5
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Anemone.multifida",1
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Senecio.crassulus",5
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Draba.spectabilis",1
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Erigeron.leiomerus",1
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Viola.adunca",2
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",4
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Danthonia.parryi",1
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Erigeron.speciosus",1
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Gentiana.parryi",1
2024,"7/27/2024","Emerald Lake","F19C",99,198,"Control","Trisetum.canescens",1
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Castilleja.septentrionalis",1
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Elymus.lanceolatus",2
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Deschampsia.cespitosa",1
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Potentilla.pulcherrima",8
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Achillea.millefolium",9
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Boechera.stricta",1
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Fragaria.virginiana",4
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Anemone.multifida",1
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Hymenoxys.hoopesii",2
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Senecio.crassulus",5
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Draba.spectabilis",3
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Erigeron.coulteri",7
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Viola.adunca",1
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Androsace.septentrionales",1
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",1
2024,"7/27/2024","Emerald Lake","F20",100,199,"Castilleja","Trisetum.canescens",1
2024,"7/27/2024","Emerald Lake","F20C",100,200,"Control","Elymus.lanceolatus",3
2024,"7/27/2024","Emerald Lake","F20C",100,200,"Control","Potentilla.pulcherrima",2
2024,"7/27/2024","Emerald Lake","F20C",100,200,"Control","Achillea.millefolium",9
2024,"7/27/2024","Emerald Lake","F20C",100,200,"Control","Fragaria.virginiana",2
2024,"7/27/2024","Emerald Lake","F20C",100,200,"Control","Senecio.crassulus",5
2024,"7/27/2024","Emerald Lake","F20C",100,200,"Control","Cirsium.griseum",6
2024,"7/27/2024","Emerald Lake","F20C",100,200,"Control","Draba.spectabilis",4
2024,"7/27/2024","Emerald Lake","F20C",100,200,"Control","Viola.adunca",2
2024,"7/27/2024","Emerald Lake","F20C",100,200,"Control","Trisetum.canescens",1
