"Year","Date","Site","Field.Plot","Pair","Plot","Treatment","species","counts"
2024,"7/17/24","Johnson Hill","D17C",97,194,"Control","Polygonum.sp.",2
2024,"7/17/24","Johnson Hill","D18",98,195,"Castilleja","Berberis.repens",8
2024,"7/17/24","Johnson Hill","D18",98,195,"Castilleja","Castilleja.linariifolia",1
2024,"7/17/24","Johnson Hill","D18",98,195,"Castilleja","Erigeron.speciosus",2
2024,"7/17/24","Johnson Hill","D18",98,195,"Castilleja","Lathyrus.lanszwertii",3
2024,"7/17/24","Johnson Hill","D18",98,195,"Castilleja","Lomatium.dissectum",1
2024,"7/17/24","Johnson Hill","D18",98,195,"Castilleja","Poa.pratensis",5
2024,"7/17/24","Johnson Hill","D18",98,195,"Castilleja","Vicia.americana",2
2024,"7/17/24","Johnson Hill","D18",98,195,"Castilleja","Viola.praemorsa",2
2024,"7/17/24","Johnson Hill","D18",98,195,"Castilleja","Bromus.frondosus",2
2024,"7/17/24","Johnson Hill","D18",98,195,"Castilleja","Viola.adunca",6
2024,"7/17/24","Johnson Hill","D18C",98,196,"Control","Berberis.repens",12
2024,"7/17/24","Johnson Hill","D18C",98,196,"Control","Heliomerus.multiflora",1
2024,"7/17/24","Johnson Hill","D18C",98,196,"Control","Lathyrus.lanszwertii",1
2024,"7/17/24","Johnson Hill","D18C",98,196,"Control","Lomatium.dissectum",3
2024,"7/17/24","Johnson Hill","D18C",98,196,"Control","Poa.pratensis",3
2024,"7/17/24","Johnson Hill","D18C",98,196,"Control","Vicia.americana",1
2024,"7/17/24","Johnson Hill","D18C",98,196,"Control","Viola.praemorsa",1
2024,"7/17/24","Johnson Hill","D18C",98,196,"Control","Bromus.frondosus",1
2024,"7/17/24","Johnson Hill","D18C",98,196,"Control","Campanula.petiolata",1
2024,"7/17/24","Johnson Hill","D18C",98,196,"Control","Polygonum.sp.",2
2024,"7/17/24","Johnson Hill","D19",99,197,"Castilleja","Castilleja.linariifolia",2
2024,"7/17/24","Johnson Hill","D19",99,197,"Castilleja","Erigeron.speciosus",1
2024,"7/17/24","Johnson Hill","D19",99,197,"Castilleja","Heliomerus.multiflora",2
2024,"7/17/24","Johnson Hill","D19",99,197,"Castilleja","Lathyrus.lanszwertii",3
2024,"7/17/24","Johnson Hill","D19",99,197,"Castilleja","Lomatium.dissectum",2
2024,"7/17/24","Johnson Hill","D19",99,197,"Castilleja","Poa.pratensis",3
2024,"7/17/24","Johnson Hill","D19",99,197,"Castilleja","Vicia.americana",3
2024,"7/17/24","Johnson Hill","D19",99,197,"Castilleja","Artemisia.dracunculus",3
2024,"7/17/24","Johnson Hill","D19",99,197,"Castilleja","Bromus.frondosus",2
2024,"7/17/24","Johnson Hill","D19",99,197,"Castilleja","Campanula.petiolata",4
2024,"7/17/24","Johnson Hill","D19C",99,198,"Control","Berberis.repens",7
2024,"7/17/24","Johnson Hill","D19C",99,198,"Control","Erigeron.speciosus",2
2024,"7/17/24","Johnson Hill","D19C",99,198,"Control","Lathyrus.lanszwertii",2
2024,"7/17/24","Johnson Hill","D19C",99,198,"Control","Lomatium.dissectum",2
2024,"7/17/24","Johnson Hill","D19C",99,198,"Control","Poa.pratensis",3
2024,"7/17/24","Johnson Hill","D19C",99,198,"Control","Vicia.americana",1
2024,"7/17/24","Johnson Hill","D19C",99,198,"Control","Viola.praemorsa",1
2024,"7/17/24","Johnson Hill","D19C",99,198,"Control","Bromus.frondosus",1
2024,"7/17/24","Johnson Hill","D19C",99,198,"Control","Helianthella.quinquenervis",2
2024,"7/17/24","Johnson Hill","D20",100,199,"Castilleja","Berberis.repens",7
2024,"7/17/24","Johnson Hill","D20",100,199,"Castilleja","Carex.sp.",3
2024,"7/17/24","Johnson Hill","D20",100,199,"Castilleja","Castilleja.linariifolia",1
2024,"7/17/24","Johnson Hill","D20",100,199,"Castilleja","Heliomerus.multiflora",1
2024,"7/17/24","Johnson Hill","D20",100,199,"Castilleja","Achnatherum.sp.",1
2024,"7/17/24","Johnson Hill","D20",100,199,"Castilleja","Lathyrus.lanszwertii",1
2024,"7/17/24","Johnson Hill","D20",100,199,"Castilleja","Lomatium.dissectum",1
2024,"7/17/24","Johnson Hill","D20",100,199,"Castilleja","Poa.pratensis",2
2024,"7/17/24","Johnson Hill","D20",100,199,"Castilleja","Vicia.americana",1
2024,"7/17/24","Johnson Hill","D20",100,199,"Castilleja","Bromus.frondosus",1
2024,"7/17/24","Johnson Hill","D20",100,199,"Castilleja","Thalictrum.fendleri",6
2024,"7/17/24","Johnson Hill","D20C",100,200,"Control","Berberis.repens",10
2024,"7/17/24","Johnson Hill","D20C",100,200,"Control","Erigeron.speciosus",1
2024,"7/17/24","Johnson Hill","D20C",100,200,"Control","Heliomerus.multiflora",1
2024,"7/17/24","Johnson Hill","D20C",100,200,"Control","Lathyrus.lanszwertii",6
2024,"7/17/24","Johnson Hill","D20C",100,200,"Control","Poa.pratensis",3
2024,"7/17/24","Johnson Hill","D20C",100,200,"Control","Vicia.americana",1
2024,"7/17/24","Johnson Hill","D20C",100,200,"Control","Bromus.frondosus",1
2024,"7/17/24","Johnson Hill","D20C",100,200,"Control","Polygonum.sp.",4
2024,"7/17/24","Johnson Hill","D20C",100,200,"Control","Thalictrum.fendleri",10
