"species","decimalLongitude","decimalLatitude","countryCode","stateProvince","individualCount","gbifID","family","taxonRank","coordinateUncertaintyInMeters","year","basisOfRecord","institutionCode","datasetName"
"Chamaecrista fasciculata",-84.385738,33.840817,"USA","Georgia",NA,4910886070,"Fabaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.026069,30.854988,"USA","Georgia",NA,3124910610,"Apocynaceae","SPECIES",3381,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.444612,33.920538,"USA","Georgia",NA,4863507525,"Asteraceae","SPECIES",2078,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.118958,32.557697,"USA","Georgia",NA,4946109198,"Apocynaceae","SPECIES",39,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.055922,34.051833,"USA","Georgia",NA,2856514228,"Fabaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.427748,33.335398,"USA","Georgia",NA,3384277706,"Fabaceae","SPECIES",75,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.385494,34.926009,"USA","Georgia",NA,3859594685,"Apocynaceae","SPECIES",28762,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.714905,34.640713,"USA","Georgia",NA,4018488491,"Asteraceae","SPECIES",55,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.722138,34.067049,"USA","Georgia",NA,4851860137,"Asteraceae","SPECIES",34,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.84462,33.911688,"USA","Georgia",NA,2626645300,"Asteraceae","SPECIES",34,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.500845,34.508882,"USA","Georgia",NA,4162283485,"Asteraceae","SPECIES",139,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.763717,33.138644,"USA","Georgia",NA,4867635748,"Asteraceae","SPECIES",16,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.303699,33.786119,"USA","Georgia",NA,3058800733,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.230766,34.032471,"USA","Georgia",NA,4846890626,"Asteraceae","SPECIES",20,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.166147,33.62203,"USA","Georgia",NA,2641592762,"Apocynaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.579642,33.794116,"USA","Georgia",NA,2826184809,"Apocynaceae","SPECIES",19,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.723221,34.06842,"USA","Georgia",NA,4919130683,"Fabaceae","SPECIES",35,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.164772,34.352855,"USA","Georgia",NA,4946605616,"Apocynaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.676928,33.055664,"USA","Georgia",NA,4904033388,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.40726,34.631554,"USA","Georgia",NA,3860681561,"Asteraceae","SPECIES",392,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.29045,33.781175,"USA","Georgia",NA,1305138866,"Fabaceae","SPECIES",5,2016,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.820346,32.73291,"USA","Georgia",NA,2242931415,"Asteraceae","SPECIES",29066,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.781433,32.30122,"USA","Georgia",NA,4925966677,"Fabaceae","SPECIES",26,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.086841,34.963245,"USA","Georgia",NA,4522565695,"Asteraceae","SPECIES",6,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.491089,34.661591,"USA","Georgia",NA,3888918776,"Apocynaceae","SPECIES",5106,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.417795,34.905083,"USA","Georgia",NA,4091417350,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.37272,32.797747,"USA","Georgia",NA,4121018097,"Apocynaceae","SPECIES",13,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.343413,34.868872,"USA","Georgia",NA,4926170924,"Asteraceae","SPECIES",8,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-83.575068,34.874497,"USA","Georgia",NA,3860006840,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.336858,33.79683,"USA","Georgia",NA,1990498246,"Asteraceae","SPECIES",28930,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.062989,34.541919,"USA","Georgia",NA,2826307212,"Apocynaceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.52307,34.239658,"USA","Georgia",NA,4901080940,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.76442,33.130078,"USA","Georgia",NA,4868039536,"Asteraceae","SPECIES",21,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.828662,32.660235,"USA","Georgia",NA,4868159928,"Apocynaceae","SPECIES",29066,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.400536,33.779101,"USA","Georgia",NA,3988763534,"Apiaceae","SPECIES",21,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Schizachyrium scoparium",-85.248427,34.905867,"USA","Georgia",NA,3705495574,"Poaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.376913,34.040985,"USA","Georgia",NA,3090861067,"Apocynaceae","SPECIES",118,2010,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.500581,34.771539,"USA","Georgia",NA,3759171570,"Asteraceae","SPECIES",13,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.00079,34.387235,"USA","Georgia",NA,3302529020,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.575037,34.873851,"USA","Georgia",NA,4133625017,"Apiaceae","SPECIES",15,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.495287,33.989738,"USA","Georgia",NA,2619929111,"Asteraceae","SPECIES",6,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.168449,34.255236,"USA","Georgia",NA,4921450104,"Apocynaceae","SPECIES",9,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.036678,34.0119,"USA","Georgia",NA,3307213930,"Apocynaceae","SPECIES",65,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.745304,33.125275,"USA","Georgia",NA,3858597363,"Asteraceae","SPECIES",597,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.539186,34.158035,"USA","Georgia",NA,2823396497,"Apocynaceae","SPECIES",9,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.582882,34.810794,"USA","Georgia",NA,3859033753,"Asteraceae","SPECIES",122,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-85.108008,33.56995,"USA","Georgia",NA,4872094700,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.30927,34.583042,"USA","Georgia",NA,2620117256,"Asteraceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.55165,34.325567,"USA","Georgia",NA,3760127781,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.877962,34.881261,"USA","Georgia",NA,3860007618,"Apocynaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.437522,33.74692,"USA","Georgia",NA,4127074067,"Asteraceae","SPECIES",1505,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.447111,33.881885,"USA","Georgia",NA,4892254099,"Asteraceae","SPECIES",8,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-81.416877,32.58551,"USA","Georgia",NA,3760029352,"Asteraceae","SPECIES",106,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-85.215728,34.209056,"USA","Georgia",NA,4162215180,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.867508,34.446595,"USA","Georgia",NA,3113575252,"Asteraceae","SPECIES",49,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.008855,33.982278,"USA","Georgia",NA,3858699211,"Apocynaceae","SPECIES",118,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.403983,34.70835,"USA","Georgia",NA,3330526001,"Apocynaceae","SPECIES",10,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.304163,34.649784,"USA","Georgia",NA,3858881405,"Apocynaceae","SPECIES",28790,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.449839,33.953086,"USA","Georgia",NA,4116459861,"Apiaceae","SPECIES",8,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.9367,34.735887,"USA","Georgia",NA,2294424745,"Asteraceae","SPECIES",5,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.568632,34.043822,"USA","Georgia",NA,3772919430,"Asteraceae","SPECIES",8,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Schizachyrium scoparium",-85.251488,34.92178,"USA","Georgia",NA,3466025382,"Poaceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.869385,30.803925,"USA","Georgia",NA,3802796775,"Apocynaceae","SPECIES",15,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.684601,34.545154,"USA","Georgia",NA,2813928908,"Apocynaceae","SPECIES",65,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-84.167962,33.815145,"USA","Georgia",NA,3743176375,"Asteraceae","SPECIES",1414,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.38312,34.003851,"USA","Georgia",NA,4145476927,"Apiaceae","SPECIES",197,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-81.967255,33.385528,"USA","Georgia",NA,2641493264,"Apiaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Schizachyrium scoparium",-83.143814,34.182686,"USA","Georgia",NA,4453887407,"Poaceae","SPECIES",38,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.389122,34.102939,"USA","Georgia",NA,4096739609,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.064172,34.542668,"USA","Georgia",NA,2366159880,"Asteraceae","SPECIES",129,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.137917,34.186263,"USA","Georgia",NA,4908137801,"Asteraceae","SPECIES",6,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.14665,33.793856,"USA","Georgia",NA,2851291302,"Fabaceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.66813,34.68546,"USA","Georgia",NA,4910761151,"Apocynaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.35005,34.832708,"USA","Georgia",NA,2803093054,"Apocynaceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.52555,31.484112,"USA","Georgia",NA,3391319207,"Fabaceae","SPECIES",18,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.339338,34.777528,"USA","Georgia",NA,4091843864,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.158028,33.809028,"USA","Georgia",NA,4852131865,"Asteraceae","SPECIES",13,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.068013,34.0668,"USA","Georgia",NA,4919682630,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.024175,30.751744,"USA","Georgia",NA,3124595540,"Apocynaceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.003387,33.914642,"USA","Georgia",NA,4407230206,"Fabaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.245103,34.905122,"USA","Georgia",NA,4852695495,"Asteraceae","SPECIES",3,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.471405,34.067588,"USA","Georgia",NA,4407416941,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.451309,33.369369,"USA","Georgia",NA,4953070740,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.903219,34.736263,"USA","Georgia",NA,3773629516,"Asteraceae","SPECIES",28790,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.420989,32.943125,"USA","Georgia",NA,4910681616,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-81.58407,31.847242,"USA","Georgia",NA,2451690554,"Fabaceae","SPECIES",64,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.019136,34.025361,"USA","Georgia",NA,3698150978,"Asteraceae","SPECIES",24,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.378444,34.736697,"USA","Georgia",NA,3859844251,"Apocynaceae","SPECIES",6,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.829732,32.662175,"USA","Georgia",NA,4872459764,"Apocynaceae","SPECIES",29066,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.128266,32.192508,"USA","Georgia",NA,4096610546,"Asteraceae","SPECIES",8,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.246469,34.327641,"USA","Georgia",NA,4921922193,"Asteraceae","SPECIES",8,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.859112,34.946871,"USA","Georgia",NA,4153724840,"Asteraceae","SPECIES",744,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.381112,34.019225,"USA","Georgia",NA,3858271426,"Asteraceae","SPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.213911,34.419781,"USA","Georgia",NA,3112733261,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-81.5167,31.330253,"USA","Georgia",NA,3384032510,"Fabaceae","SPECIES",30,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.605838,33.392233,"USA","Georgia",NA,4103158775,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.567286,34.387704,"USA","Georgia",NA,3860605310,"Apocynaceae","SPECIES",28846,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.39037,33.877092,"USA","Georgia",NA,4126909845,"Apocynaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.160721,32.034068,"USA","Georgia",NA,4126934287,"Apocynaceae","SPECIES",29146,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-81.358967,31.581941,"USA","Georgia",NA,4910966615,"Fabaceae","SPECIES",16,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.083383,33.591935,"USA","Georgia",NA,4607297648,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.114272,30.745689,"USA","Georgia",NA,2242891333,"Apocynaceae","SUBSPECIES",7,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.303428,33.806166,"USA","Georgia",NA,3113422928,"Asteraceae","SPECIES",9,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.864568,32.981058,"USA","Georgia",NA,2366159041,"Fabaceae","SPECIES",5,2016,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.080185,34.62674,"USA","Georgia",NA,3859315973,"Apocynaceae","SPECIES",34,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
