"Species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"Cfasc",-83.4791666666667,30.1041666666667,19.9458332061768,13.574333190918,47.2249298095703,595.531127929688,33.2999992370605,4.55599975585938,28.7439994812012,26.8666667938232,16.6133327484131,26.8666667938232,12.3093328475952,1451,206,61,38.4968757629395,565,228,565,319
"Cfasc",-83.4791666666667,30.6041666666667,19.5013332366943,13.0780000686646,45.3530311584473,612.408752441406,33.0960006713867,4.26000022888184,28.8360004425049,26.6773338317871,15.9099998474121,26.6773338317871,11.6499996185303,1339,163,73,25.8835773468018,442,244,442,335
"Cfasc",-83.4791666666667,30.7291666666667,19.3663330078125,12.9180002212524,44.8230438232422,618.128601074219,33.0599975585938,4.23999977111816,28.8199977874756,26.6199989318848,15.7286672592163,26.6199989318848,11.4573335647583,1308,161,72,25.3421363830566,426,236,426,325
"Cfasc",-83.4791666666667,30.8541666666667,19.3544998168945,13.183666229248,45.0754470825195,627.705139160156,33.1879997253418,3.94000005722046,29.2479991912842,26.6940002441406,15.6680002212524,26.6940002441406,11.2946662902832,1281,157,68,25.063081741333,414,226,414,317
"Cfasc",-83.4791666666667,30.9375,19.3398323059082,13.1563329696655,44.8592910766602,631.220031738281,33.2280006408691,3.90000009536743,29.3280010223389,26.7266654968262,15.6180000305176,26.7266654968262,11.2386665344238,1256,153,64,25.1273803710938,405,218,405,310
"Cfasc",-83.4791666666667,31.0208333333333,19.2681674957275,13.0456666946411,44.348876953125,634.784240722656,33.2560005187988,3.83999991416931,29.4160003662109,26.716667175293,15.5120000839233,26.716667175293,11.1326665878296,1243,149,62,24.9021739959717,397,214,397,310
"Cfasc",-83.4791666666667,31.1458333333333,19.1493339538574,12.906665802002,44.0080032348633,639.187927246094,33.1279983520508,3.79999995231628,29.3279991149902,26.6579990386963,15.3719997406006,26.6579990386963,10.9766664505005,1231,142,60,23.9517650604248,386,216,386,315
"Cfasc",-83.4791666666667,31.1875,19.0555000305176,12.7670001983643,43.698657989502,641.777160644531,33.015998840332,3.79999995231628,29.2159996032715,26.5886650085449,15.2699995040894,26.5886650085449,10.8386669158936,1227,140,61,23.4167995452881,382,218,382,315
"Cfasc",-83.4791666666667,31.5208333333333,18.761833190918,12.1929998397827,41.5576019287109,659.586242675781,32.8079986572266,3.46799993515015,29.3399982452393,11.7506666183472,19.4933338165283,26.5273323059082,10.319333076477,1203,126,61,21.7452239990234,366,221,352,331
"Cfasc",-83.4791666666667,31.9375,18.5428333282471,12.7930002212524,41.9607696533203,684.270629882812,33.2560005187988,2.76799988746643,30.488000869751,11.2966661453247,19.2059993743896,26.6626663208008,9.79599952697754,1184,127,54,22.9490032196045,360,208,349,333
"Cfasc",-83.4791666666667,32.0625,18.533332824707,13.0986671447754,42.3083534240723,691.573608398438,33.5200004577637,2.55999994277954,30.9600009918213,11.227334022522,19.1493339538574,26.7706680297852,9.7093334197998,1173,125,56,22.2161483764648,359,211,339,332
"Cfasc",-83.4791666666667,32.1875,18.5620002746582,13.4413328170776,42.6654815673828,700.671630859375,33.7319984436035,2.2279999256134,31.5039978027344,11.1326665878296,19.2080001831055,26.8780002593994,9.59000015258789,1173,127,59,21.1763153076172,361,216,329,339
"Cfasc",-83.4791666666667,32.3541666666667,18.144832611084,13.1176662445068,41.9684753417969,698.532836914062,33.3400001525879,2.08399987220764,31.2560005187988,10.7880001068115,18.7999992370605,26.5026664733887,9.2480001449585,1172,127,61,20.1840915679932,362,220,319,343
"Cfasc",-83.4791666666667,32.7291666666667,17.6464996337891,12.9943332672119,41.4148788452148,707.226318359375,33.0120010375977,1.6360000371933,31.3760013580322,10.2273330688477,18.2479991912842,26.1700000762939,8.69600009918213,1178,127,64,19.7738399505615,367,225,309,346
"Cfasc",-83.4791666666667,34.2708333333333,15.823166847229,12.8929996490479,39.5976676940918,749.398498535156,32.0319976806641,-0.527999997138977,32.5599975585938,7.96466684341431,21.0733337402344,24.9426670074463,6.4026665687561,1365,148,93,13.7444972991943,407,295,324,372
"Cfasc",-83.4791666666667,34.3125,15.7083330154419,12.8706665039062,39.6166801452637,746.472595214844,31.8759994506836,-0.612000048160553,32.4879989624023,7.88199996948242,20.9526672363281,24.800666809082,6.32666683197021,1385,150,95,13.6234321594238,413,302,329,378
"Cfasc",-83.4791666666667,34.5208333333333,14.8240003585815,12.561333656311,39.4415130615234,733.250793457031,30.6040000915527,-1.24399995803833,31.8479995727539,7.07133340835571,20.033332824707,23.7026672363281,5.5586667060852,1562,164,115,11.579704284668,454,355,371,422
"Cfasc",-83.4791666666667,34.6041666666667,14.5270004272461,12.8420000076294,39.8918991088867,739.24462890625,30.4680004119873,-1.72399997711182,32.1920013427734,6.71666669845581,19.7980003356934,23.4966659545898,5.23533344268799,1599,167,118,11.279333114624,461,365,380,430
"Cfasc",-83.4791666666667,34.6458333333333,14.4981670379639,12.9876670837402,40.2094955444336,738.266906738281,30.5200004577637,-1.77999997138977,32.2999992370605,6.68533325195312,15.1173334121704,23.4673328399658,5.22600030899048,1608,167,118,11.077389717102,462,366,383,433
"Cfasc",-83.4791666666667,34.6875,14.2948331832886,13.0316667556763,40.5718116760254,727.698303222656,30.2040004730225,-1.91600000858307,32.1199989318848,6.55200004577637,19.5266666412354,23.1213340759277,5.13666677474976,1653,172,121,10.7873067855835,471,379,393,442
"Cfasc",-83.4791666666667,34.7291666666667,13.5641670227051,12.8336668014526,40.7107810974121,710.069274902344,29.1560001373291,-2.36800003051758,31.5240001678467,5.93466663360596,18.7266674041748,22.1593322753906,4.61066675186157,1763,182,128,10.1734008789062,495,405,418,467
"Cfasc",-83.4791666666667,34.7708333333333,13.2738332748413,12.8509998321533,40.8123741149902,708.74169921875,28.8680000305176,-2.62000012397766,31.488000869751,5.62866640090942,18.4360008239746,21.8526668548584,4.34000015258789,1786,184,128,10.0568609237671,499,409,425,471
"Cfasc",-83.4791666666667,34.8125,13.0941667556763,12.9796667098999,41.0125961303711,710.332458496094,28.7600002288818,-2.88800001144409,31.6480007171631,5.42933320999146,18.2779998779297,21.6886672973633,4.14133310317993,1804,186,129,10.0504264831543,502,413,429,475
"Cfasc",-83.4791666666667,34.8541666666667,13.0381669998169,13.1789999008179,41.3393974304199,713.715148925781,28.8279991149902,-3.05200004577637,31.8799991607666,5.35599994659424,18.2439994812012,21.6719989776611,4.0426664352417,1798,185,128,10.0698642730713,500,411,428,474
"Cfasc",-83.4791666666667,34.9375,12.6079998016357,13.2659997940063,41.6331901550293,709.963500976562,28.3799991607666,-3.48399996757507,31.8639984130859,4.92399978637695,17.808666229248,21.1900005340576,3.67066669464111,1808,186,126,10.2118816375732,502,409,433,476
"Cfasc",-83.4791666666667,34.9791666666667,11.5048332214355,12.4090003967285,40.5099258422852,690.495788574219,26.6280002593994,-4.00400018692017,30.6319999694824,3.93199992179871,16.6273326873779,19.8120002746582,2.80599999427795,1916,197,134,10.0476961135864,527,431,459,497
"Cfasc",-83.5208333333333,30.0625,20.11549949646,13.5636672973633,47.2799301147461,593.366760253906,33.4080009460449,4.71999979019165,28.6880016326904,26.9973335266113,16.8293342590332,26.9973335266113,12.4939994812012,1463,211,61,39.9713668823242,578,227,578,317
"Cfasc",-83.5208333333333,30.1041666666667,20.0226669311523,13.5766668319702,47.2133331298828,595.954956054688,33.3959999084473,4.6399998664856,28.7560005187988,26.9440002441406,16.6959991455078,26.9440002441406,12.3753328323364,1459,208,61,38.7274169921875,569,228,569,320
"Cfasc",-83.5208333333333,30.2291666666667,19.7373332977295,13.3686666488647,46.6262092590332,601.834411621094,33.1800003051758,4.50799989700317,28.6720008850098,26.7626667022705,16.3139991760254,26.7626667022705,12.0413341522217,1425,194,64,34.4440612792969,533,235,533,324
"Cfasc",-83.5208333333333,30.6458333333333,19.4246673583984,12.9913330078125,45.0274963378906,615.378723144531,33.076000213623,4.22399997711182,28.8520011901855,26.6493339538574,15.8013334274292,26.6493339538574,11.5419998168945,1336,163,73,25.4416923522949,436,245,436,337
"Cfasc",-83.5208333333333,30.8125,19.3379993438721,13.1693334579468,45.1437454223633,625.565246582031,33.1920013427734,4.01999998092651,29.1720008850098,26.6686668395996,15.6466665267944,26.6686668395996,11.3253335952759,1298,159,71,24.7646751403809,417,234,417,323
"Cfasc",-83.5208333333333,30.9791666666667,19.2810001373291,13.1579999923706,44.7551002502441,633.236328125,33.2000007629395,3.79999995231628,29.4000015258789,26.6826667785645,15.561333656311,26.6826667785645,11.1426668167114,1265,152,64,24.4304828643799,403,223,403,319
"Cfasc",-83.5208333333333,31.2291666666667,19.0271663665771,12.653000831604,43.2374267578125,644.927551269531,33.0200004577637,3.75600004196167,29.2639999389648,26.6079998016357,19.7693328857422,26.6079998016357,10.7746667861938,1225,137,60,22.801155090332,375,223,375,321
"Cfasc",-83.5208333333333,31.2708333333333,19.0258331298828,12.6710004806519,43.1279792785645,648.212951660156,33.0559997558594,3.67600011825562,29.3799991607666,26.6326656341553,19.775333404541,26.6326656341553,10.7193336486816,1222,134,61,22.3175487518311,370,223,370,324
"Cfasc",-83.5208333333333,31.5208333333333,18.7961673736572,12.3063325881958,41.7503509521484,662.20458984375,32.8479995727539,3.37199997901917,29.4759998321533,11.7419996261597,19.5326671600342,26.5773334503174,10.3126659393311,1207,128,60,21.8895778656006,368,221,352,335
"Cfasc",-83.5208333333333,31.6875,18.7224998474121,12.4443340301514,41.8381271362305,671.303161621094,32.9480018615723,3.2039999961853,29.7440013885498,11.5879993438721,19.4179992675781,26.6340007781982,10.1273326873779,1193,125,55,22.9358692169189,362,212,355,332
"Cfasc",-83.5208333333333,31.7708333333333,18.6238327026367,12.5043334960938,41.7367630004883,676.175537109375,33,3.03999996185303,29.9599990844727,11.4486665725708,19.2993335723877,26.6173343658447,9.97466659545898,1188,126,53,23.591215133667,362,208,355,332
"Cfasc",-83.5208333333333,32.2291666666667,18.433666229248,13.3533334732056,42.3969192504883,701.673828125,33.6559982299805,2.16000008583069,31.4959983825684,11.014666557312,19.0820007324219,26.7966651916504,9.47666645050049,1168,128,59,20.8878192901611,360,216,324,339
"Cfasc",-83.5208333333333,32.5625,17.9461669921875,12.8529996871948,41.2801933288574,703.248718261719,33.1279983520508,1.99199998378754,31.1359977722168,10.568000793457,18.5493335723877,26.4053325653076,9.03666687011719,1161,122,61,20.2318096160889,362,219,309,343
"Cfasc",-83.5208333333333,32.6041666666667,17.8959999084473,12.8226671218872,41.188060760498,705.189392089844,33.0919990539551,1.95999991893768,31.1319999694824,10.489333152771,18.5006675720215,26.3813323974609,8.96333312988281,1162,123,61,20.5441207885742,364,219,308,345
"Cfasc",-83.5208333333333,32.8541666666667,17.5946655273438,13.268666267395,41.6729507446289,715.752258300781,33.2119979858398,1.37199997901917,31.8399982452393,10.076000213623,18.1886672973633,26.2293319702148,8.53933334350586,1190,130,67,19.4975891113281,372,229,309,348
"Cfasc",-83.5208333333333,33.1875,17.0041656494141,13.2943334579468,41.5655708312988,717.419860839844,32.8160018920898,0.832000017166138,31.984001159668,9.46333312988281,17.6099987030029,25.6966667175293,7.94933319091797,1204,135,72,18.2709197998047,373,232,304,343
"Cfasc",-83.5208333333333,34.3541666666667,15.6198329925537,12.8776664733887,39.6773071289062,745.333557128906,31.7560005187988,-0.699999988079071,32.4560012817383,7.78600025177002,20.8706665039062,24.6940002441406,6.253333568573,1401,151,98,13.4724130630493,418,308,331,383
"Cfasc",-83.5208333333333,34.3958333333333,15.5456666946411,12.8553333282471,39.716178894043,743.425598144531,31.6319999694824,-0.736000001430511,32.3680000305176,7.73066711425781,20.7913341522217,24.5866661071777,6.18800020217896,1424,153,100,13.3292608261108,424,314,337,390
"Cfasc",-83.5208333333333,34.4791666666667,15.1273336410522,12.5913333892822,39.3971633911133,736.28173828125,30.9839992523193,-0.976000010967255,31.9599990844727,7.35133361816406,20.3526668548584,24.0513343811035,5.83133316040039,1516,161,110,12.3735952377319,445,340,358,412
"Cfasc",-83.5208333333333,34.5208333333333,14.6811666488647,12.5476665496826,39.2507095336914,739.571350097656,30.507999420166,-1.46000003814697,31.9679985046387,6.86399984359741,19.9253330230713,23.6359996795654,5.35266637802124,1579,167,117,11.722053527832,459,358,372,426
"Cfasc",-83.5208333333333,34.6041666666667,14.5954999923706,12.8949995040894,39.9127159118652,742.446655273438,30.6079998016357,-1.70000004768372,32.3079986572266,6.76599979400635,19.8653335571289,23.6046657562256,5.25999975204468,1583,166,117,11.5286750793457,459,360,374,428
"Cfasc",-83.5208333333333,34.6458333333333,14.5291662216187,13.0336666107178,40.2820701599121,739.455322265625,30.576000213623,-1.77999997138977,32.3559989929199,6.71066665649414,15.1446666717529,23.5100002288818,5.24333333969116,1595,167,117,11.3848495483398,460,363,378,430
"Cfasc",-83.5208333333333,34.8541666666667,13.0909996032715,13.2346668243408,41.3325004577637,717.099487304688,28.9360008239746,-3.08400011062622,32.0200004577637,5.36133337020874,18.3293323516846,21.7693328857422,4.06199979782104,1774,183,125,10.2373027801514,496,404,422,469
"Cfasc",-83.5208333333333,34.8958333333333,13.0824995040894,13.4816665649414,41.7440757751465,719.799011230469,29.0919990539551,-3.2039999961853,32.2959976196289,5.34333324432373,18.3153324127197,21.7986660003662,4.02133321762085,1755,181,122,10.4010992050171,491,398,419,465
"Cfasc",-83.5208333333333,34.9375,12.5909996032715,13.3026666641235,41.6959190368652,710.5654296875,28.3880004882812,-3.51600003242493,31.9040012359619,4.89400005340576,17.796667098999,21.1860008239746,3.6453332901001,1791,185,124,10.3696746826172,499,404,429,472
"Cfasc",-83.5625,30.2291666666667,19.7406673431396,13.3113327026367,46.4911079406738,602.319091796875,33.1559982299805,4.52400016784668,28.6319980621338,26.7733325958252,16.3233337402344,26.7733325958252,12.0393333435059,1437,196,65,34.177059173584,536,239,536,328
"Cfasc",-83.5625,30.2708333333333,19.6849994659424,13.2333326339722,46.2703971862793,604.058410644531,33.0999984741211,4.5,28.5999984741211,26.7479991912842,16.2339992523193,26.7479991912842,11.9619998931885,1421,191,66,32.9404983520508,523,239,523,327
"Cfasc",-83.5625,30.3541666666667,19.6296672821045,13.1399993896484,45.9697723388672,604.32861328125,33.0480003356934,4.46400022506714,28.5839996337891,26.6959991455078,16.1586666107178,26.6959991455078,11.8839998245239,1403,181,69,30.0148372650146,497,244,497,334
"Cfasc",-83.5625,30.5625,19.5013332366943,13.039999961853,45.3029479980469,613.306579589844,33.0719985961914,4.28800010681152,28.7839984893799,26.691333770752,15.9113330841064,26.691333770752,11.6513328552246,1360,166,73,25.7449722290039,449,251,449,343
"Cfasc",-83.5625,30.8125,19.3548336029053,13.2523336410522,45.2298049926758,626.888854980469,33.2760009765625,3.9760000705719,29.3000011444092,26.7080001831055,15.6586666107178,26.7080001831055,11.3306665420532,1309,160,72,24.4010200500488,417,240,417,330
"Cfasc",-83.5625,30.9791666666667,19.2684993743896,13.157000541687,44.7517013549805,634.17041015625,33.2000007629395,3.79999995231628,29.4000015258789,26.67799949646,15.5500001907349,26.67799949646,11.1126661300659,1269,152,63,24.4119987487793,403,225,403,323
"Cfasc",-83.5625,31.0208333333333,19.2413330078125,13.0726671218872,44.4769554138184,636.155029296875,33.1920013427734,3.79999995231628,29.3920021057129,26.6826667785645,15.510666847229,26.6826667785645,11.0686664581299,1264,150,62,24.3206272125244,400,224,400,323
"Cfasc",-83.5625,31.0625,19.2201671600342,12.9689998626709,44.0762672424316,638.869750976562,33.2319984436035,3.80799984931946,29.4239978790283,26.7193336486816,15.4653329849243,26.7193336486816,11.0413331985474,1254,147,61,24.1033611297607,394,221,394,322
"Cfasc",-83.5625,31.1458333333333,19.0921669006348,12.7869997024536,43.5524559020996,642.102172851562,33.1279983520508,3.76799988746643,29.3599987030029,26.6453323364258,15.3066663742065,26.6453323364258,10.8880004882812,1243,143,60,23.4230422973633,386,224,386,324
"Cfasc",-83.5625,32.4375,17.9703330993652,12.9646663665771,41.5800704956055,701.045959472656,33.1160011291504,1.93599998950958,31.1800003051758,10.5853338241577,18.6040000915527,26.3826675415039,9.06866645812988,1167,126,60,20.5364456176758,363,217,315,344
"Cfasc",-83.5625,32.6875,17.7936668395996,12.7906665802002,41.0852699279785,705.258361816406,33,1.86799991130829,31.1319999694824,10.3959999084473,18.4093322753906,26.296667098999,8.86866664886475,1159,125,62,20.5207118988037,365,221,304,344
"Cfasc",-83.5625,32.8541666666667,17.7591667175293,13.2956666946411,41.6792068481445,718.957763671875,33.3800010681152,1.48000001907349,31.9000015258789,10.1946668624878,18.3579998016357,26.4293327331543,8.6666669845581,1184,130,67,19.5883960723877,371,228,306,347
"Cfasc",-83.5625,33.0625,17.1363334655762,13.3459997177124,41.7218933105469,718.650573730469,32.8880004882812,0.899999976158142,31.988000869751,9.56066608428955,17.7773323059082,25.8246669769287,8.06333351135254,1213,135,72,18.5039329528809,376,234,309,348
"Cfasc",-83.5625,33.8125,16.2245006561279,12.7243328094482,39.6051216125488,740.399475097656,32.2599983215332,0.131999999284744,32.1279983520508,8.44333362579346,16.779333114624,25.2119998931885,6.88866662979126,1259,140,82,16.1407680511475,381,256,308,345
